,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
" Endocrinology, Diabetes and Metabolism (Q1)",36,3055,431.17241379310343,715.3472717581458,0.012871155,0.192332433,0.06937186868965517,0.04278209780648066,-1.831985469,0.24044542,-0.3388459616551724,0.40662085841080264,-0.134972483,0.047387562,-0.0527343934137931,0.04224258605374802,0.354229255,0.639307834,0.5010288982413793,0.08932754288713074,0.325375553,0.723257393,0.5537632917586207,0.11879732994934335,26.98245614,345.7054264,64.72862115103449,59.372369130538786,1.368983957,5.751885669,2.739339715275862,1.1914740921576332,29
 Infectious Diseases (Q2),23,3105,300.51724137931035,651.0557152310204,0.029025135,0.19280445,0.0734811412413793,0.04078980158815026,-1.201345126,0.218714115,-0.41715454789655176,0.3157823456168343,-0.127676667,0.00707381,-0.06613661103448276,0.03747196859630797,0.379740566,0.660024937,0.552011633,0.08403404842056506,0.40254931,0.749502064,0.6181482440344828,0.11256169160634198,26.11304348,82.29032258,43.20017394275862,16.05571375691417,1.157894737,5.94095941,2.227812209896552,1.1442051626274512,29
Arts and Humanities (miscellaneous) (Q1),21,2133,263.3448275862069,488.4901136491965,0.040137621,0.174677364,0.0944526273448276,0.03898605409401739,-1.691021916,0.129880744,-0.593498418,0.44159287277157716,-0.126131841,0.024011149,-0.06264640972413793,0.03284772499413335,0.439710946,0.711783967,0.6128848466896551,0.08069136394476069,0.415699797,0.774509883,0.6755312563793103,0.09483698412905006,21.41712707,66.49107143,35.66654665413793,9.093951373400923,1.341463415,4.974358974,2.720046573413793,1.0515674248406113,29
" Radiology, Nuclear Medicine and Imaging (Q2)",26,1958,438.6551724137931,537.8534237305914,0.043680668,0.181945738,0.08432227086206896,0.03281171345099073,-1.432918284,0.263537242,-0.3991441535517241,0.42174277741395844,-0.142892444,0.023984061,-0.05090458631034483,0.048885767590358106,0.253479532,0.612748679,0.4816254264137931,0.0921819346022067,0.300495102,0.755641123,0.532530012862069,0.12351223886978258,21.58482143,52.87837838,32.271283253448274,8.247591061361282,1.287671233,4.723151646,2.194994828137931,0.7251491687026349,29
 Cancer Research (Q2),21,944,297.67857142857144,292.36216170681803,0.024231392,0.088720906,0.049448881785714285,0.015778208083150697,-1.270206751,0.3953919,-0.35101114842857145,0.3370444632590758,-0.375891298,0.049671714,-0.08634584785714286,0.07939943704203603,0.247317201,0.642880171,0.5365225450357143,0.11268843132530548,0.29470392,0.924806655,0.6228683931071428,0.15023856374259598,22.54878049,104.1818182,52.48980521714286,17.246238891862323,1.129380054,3.409574468,1.8676133348928572,0.572737526714663,28
 Pharmacology (medical) (Q2),21,4499,381.89285714285717,901.2401060960274,0.015875785,0.130085735,0.06510375882142858,0.029183171024002346,-1.996903212,-0.050607801,-0.4828328284642857,0.4170026692899022,-0.215132776,-0.000962991,-0.08314536907142857,0.05123990732523864,0.268988744,0.633388443,0.4690036289285714,0.09916695312950581,0.324883203,0.752687783,0.5521489978214286,0.1326830519637299,20.57142857,145.0,45.803133121071426,23.767895139979757,1.157894737,4.196428571,2.0112788428571426,0.736260812642179,28
Pharmacology (Q1),21,11323,1280.1785714285713,2398.0365742364443,0.009003982,0.128916298,0.06127968832142857,0.0333092025191793,-0.809170262,-0.016958344,-0.4180867227857143,0.231063372606554,-0.145223696,0.000421239,-0.07493971278571429,0.02937523937353688,0.312586879,0.669096117,0.5592706347857143,0.09271665425994556,0.37966625,0.747697505,0.6342103476428571,0.10007237958870896,28.7595339,237.5233645,66.30227734500001,40.8911808699997,1.157894737,5.471921766,2.539494169214286,1.0779021258019645,28
 Molecular Medicine (Q3),21,4499,462.85185185185185,997.0623660651132,0.016786084,0.120057572,0.057612425999999994,0.024671986398309993,-1.619004358,0.165101587,-0.40294163822222223,0.3779213506711184,-0.173026133,0.021764446,-0.07723416481481482,0.05130593472400301,0.375434609,0.657741237,0.5497521911851853,0.08019703669784778,0.376878558,0.761611423,0.626986356074074,0.12002582631232478,19.88888889,133.7692308,49.56129075888889,24.904731599346295,1.142857143,3.333333333,1.9668854011111112,0.6130817278592254,27
 Neurology (clinical) (Q3),22,2447,249.03846153846155,496.810666614092,0.037675623,0.138403265,0.07284511823076924,0.026491040746355263,-0.992657622,0.431970134,-0.4181713464615384,0.3225773539297019,-0.134550756,0.069892126,-0.06083396553846154,0.04949069212986452,0.238303334,0.644619924,0.4805279278846154,0.10124418946243363,0.309529697,0.738636809,0.5413618935384615,0.12698659769192047,23.43340858,53.20833333,37.01197719346153,8.749001095288191,1.196969697,3.523809524,2.0797628167307693,0.714128755418309,26
Gastroenterology (Q1),26,8884,843.9615384615385,1878.7514466957937,0.026198219,0.224932525,0.0809449061923077,0.04214293675824904,-0.901720558,0.356990325,-0.25342693465384614,0.27065724751084436,-0.12817146,0.009544503,-0.03924092688461538,0.04064805447331009,0.18516303,0.624937955,0.4153597126153846,0.103831382083825,0.226469718,0.73878276,0.4546006395,0.12498593872666455,26.79,116.9248555,45.619454988076924,18.063912648382043,1.153846154,5.534562212,2.6818952873846156,1.1461132258618512,26
 Molecular Medicine (Q1),29,2022,528.0,606.4002638521854,0.013990713,0.127843547,0.05105124384615385,0.03194098755016185,-1.301394552,0.3953919,-0.2757071866538462,0.3361881246682178,-0.152904382,0.049671714,-0.057226252730769235,0.042781838170538246,0.39871526,0.669276434,0.5675814816153847,0.07733895630200567,0.385779496,0.746852676,0.6248077343461538,0.10706244654692819,34.96927374,123.0333333,63.82945371884615,25.32157626164381,1.103448276,5.209693373,2.1739721003461536,1.0810936259858928,26
Biochemistry (Q2),23,899,246.34615384615384,294.6213763198716,0.021470793,0.119270603,0.05456975903846154,0.024345658121486778,-0.870170226,-0.049108088,-0.3685292643846154,0.20864244619129077,-0.115558538,-0.014707967,-0.07013030888461538,0.02598761304826475,0.43562239,0.655323217,0.602087893,0.055498445631155136,0.450330357,0.751010018,0.6722182019230769,0.07351590040306648,15.91666667,104.0416667,57.174092833461536,17.668274808391764,1.421768707,3.657657658,2.0883144083846155,0.5535532769800764,26
 Molecular Medicine (Q2),31,1188,267.4,276.7244417587046,0.013137329,0.194681566,0.056101349599999996,0.03428035010471099,-2.147119826,0.024261954,-0.43761457032,0.43326819935938843,-0.128568811,0.010488598,-0.07407877071999999,0.03931297125840174,0.419278743,0.665742272,0.57772204284,0.07228455837670288,0.44053154,0.778368831,0.65180081348,0.09469872012506043,28.35728155,152.9189189,55.9193458388,24.32155657191168,1.175438596,4.52815534,2.11208696644,0.866968768769641,25
" Ecology, Evolution, Behavior and Systematics (Q1)",24,4449,712.68,1127.495000728015,0.038904112,0.256084019,0.08730180228000001,0.04869670947941324,-1.49296052,0.371587803,-0.40239433416,0.468477934522055,-0.141432703,0.072507216,-0.04752937076,0.05466424583498202,0.451256467,0.726649399,0.62298657136,0.07971506408454238,0.397996547,0.791175654,0.67051594216,0.12832162375842524,16.44444444,67.16666667,41.7087185664,11.801441886096134,1.166666667,5.444,2.67653268596,1.1714498659475372,25
 Physiology (Q1),22,12771,1169.2,2534.9750327501583,0.006339358,0.210421359,0.07105076208,0.04632272152243483,-1.427639031,0.348307226,-0.39438779972,0.38365664205723476,-0.141432703,0.072507216,-0.056750348639999997,0.04580202615707916,0.410892375,0.670693755,0.59546696284,0.08174722952093222,0.418719595,0.791175654,0.6522173114800001,0.11064721906911282,40.6645525,530.6461538,96.13331272479999,129.35395620571362,1.181818182,6.595176572,3.3704605281599997,1.4969026390903166,25
" Pediatrics, Perinatology and Child Health (Q1)",33,1186,276.0,293.83115900121965,0.020813168,0.183521865,0.09561859236,0.04276318766325585,-1.965765988,0.582442108,-0.43441688776,0.4733122146114752,-0.186351025,0.027177205,-0.053761256800000004,0.05151976071400055,0.257577921,0.651943855,0.50199179308,0.11106317026435454,0.308606565,0.771437831,0.55575305008,0.13833156254591963,26.3,108.3064516,41.183200606,20.76670623461475,1.166666667,5.275,2.8411998669600003,1.041250675318041,25
 Immunology (Q3),21,1651,207.33333333333334,355.8065750384326,0.030438795,0.125216984,0.061670988499999996,0.021021091727088933,-1.236426455,0.101781992,-0.43816510575,0.27483982326578094,-0.133739647,-0.014502007,-0.0726406785,0.03161971270559615,0.389845343,0.644617521,0.5806637972083334,0.07353389277767057,0.40434735,0.736145147,0.6533044757083334,0.08939803534321049,28.08,73.88541667,48.984477919583334,12.8466073130306,1.16,4.895833333,2.3596815997916667,0.9543099417626594,24
Obstetrics and Gynecology (Q1),27,1417,398.0,386.99219180978207,0.020813168,0.236777185,0.09796170745833332,0.0544116254129817,-1.113188996,0.225351588,-0.3502422650833334,0.3513546904087212,-0.137917356,0.024790904,-0.04627768958333334,0.04634223189021668,0.327534482,0.613961441,0.4697246202916667,0.07113804152051932,0.302743577,0.712037042,0.5160023098750001,0.11028325064476745,23.68581081,163.6547619,48.39799972666666,31.49020165233524,1.594594595,5.836065574,3.31200140975,1.406055003602092,24
 Physiology (Q2),44,5694,657.9583333333334,1348.6541271616475,0.030118999,0.148205771,0.07781866225,0.034614676156614226,-0.987328549,0.083844073,-0.4381899898333333,0.2181912923311364,-0.128079321,0.011863837,-0.06778096770833333,0.030844614336175687,0.444717661,0.710266889,0.6076559135416667,0.06934194016879916,0.432853824,0.765308353,0.6754368812083333,0.08593350745889172,31.60377358,69.14606742,48.35884234541666,11.632919385562998,1.508474576,8.221132631,2.9221431718333335,1.633329642543109,24
 Neuroscience (miscellaneous) (Q1),49,11813,1107.375,2369.4138664767233,0.015652828,0.214677244,0.05434047079166667,0.0429525725331946,-0.52731319,0.229442871,-0.191223053375,0.1974146385065155,-0.140387178,0.025497042,-0.05400877108333333,0.04305407372044775,0.350059988,0.684908292,0.5958277963333333,0.09534012414437086,0.338990403,0.754433894,0.6498365674166667,0.12184739319877877,30.66034272,106.4081633,64.4961492775,18.021656906461,1.127906977,6.039779682,2.373524249625,1.3104715652618324,24
 Infectious Diseases (Q1),32,3843,654.625,954.137024727854,0.0105699,0.174631518,0.07428326879166668,0.046130664881913065,-1.115332892,0.214395884,-0.283748075625,0.30041749670668033,-0.145467041,0.04809774,-0.05232758945833333,0.04721783918582525,0.337249235,0.664452277,0.5274778110416667,0.0972371366592876,0.289151495,0.76483891,0.5798054005833334,0.13702735165656105,20.30679157,289.7439024,70.98001749416666,69.5667863042403,1.36,5.423302598,2.6404050555,1.0806018438346434,24
Hematology (Q1),21,1947,337.04347826086956,464.07214155685966,0.02136996,0.244372724,0.0745736177826087,0.05415071223834476,-2.200364319,0.20919708,-0.3532808993043478,0.5480183418592212,-0.159775135,0.051635045,-0.04231747717391304,0.05871047794840467,0.337249235,0.634870858,0.5278190198695653,0.07373602928422861,0.289151495,0.742455959,0.5701364969565218,0.11846516187733945,26.1025641,130.4166667,51.81506415260869,24.092595092660027,1.222222222,6.448979592,2.572940253521739,1.3779105899185118,23
Cardiology and Cardiovascular Medicine (Q3),21,489,116.91304347826087,121.68884054441263,0.043416965,0.160955952,0.07615955204347827,0.02706624874447047,-1.788374353,0.201510799,-0.42234707652173914,0.3990137798654175,-0.146043487,0.028034595,-0.05946720782608695,0.049105667996215276,0.213420131,0.564673878,0.4466180054347826,0.09101319561873168,0.265833956,0.666117804,0.5060852133043479,0.10619789727762972,17.28571429,53.23076923,31.59616018826087,9.475833952545068,1.142857143,3.083333333,1.7834172027826087,0.5969112387583092,23
"Public Health, Environmental and Occupational Health (Q2)",32,1225,236.7391304347826,280.37575718558713,0.048770244,0.149568226,0.0958685662173913,0.027192989743407635,-1.522256567,0.473119168,-0.36628614213043476,0.5266976030340353,-0.147019946,0.032538443,-0.04555631382608696,0.056103500512754145,0.267092193,0.628312321,0.46258393521739133,0.09972728064845808,0.281571436,0.750941872,0.5081402490434782,0.14666460994034938,21.60606061,41.53191489,30.039048590869562,5.585151358563712,1.466666667,4.367021277,2.320921064173913,0.7053365693259995,23
 Physiology (medical) (Q1),21,2853,782.6521739130435,857.5118662680499,0.006339358,0.152314705,0.07946690586956522,0.03772548145775776,-0.917885602,0.274861883,-0.28771432021739135,0.3297379921799418,-0.145223696,0.032774271,-0.045010072739130436,0.05318818826694503,0.304088445,0.676155287,0.5164971880434782,0.11838893492539922,0.315092912,0.742074582,0.5615072609130435,0.1507589918130842,32.97986577,530.6461538,92.39051983869564,135.86279955194445,1.571428571,5.86827957,3.5359540886086953,1.1944115851397998,23
 Microbiology (medical) (Q1),26,5244,694.8695652173913,1304.3944364531008,0.011248199,0.191094674,0.06847972613043478,0.0462106166786362,-1.157718731,0.076528596,-0.3190588165652174,0.2640433690700391,-0.246970504,0.028117066,-0.059886658260869564,0.055860428196536235,0.225849568,0.646549561,0.5096937114347826,0.10666452388910767,0.384192803,0.749258918,0.5695803695652174,0.1186100067492373,20.30679157,260.2161654,55.129636275217386,47.78308017756821,1.138888889,4.810810811,2.176672529217391,0.9389145396418271,23
Genetics (Q2),36,1651,410.4782608695652,405.6246439488806,0.025292041,0.125216984,0.05994588165217392,0.023406886275352288,-0.992486345,0.068927289,-0.4325515249130435,0.2607430563637923,-0.134713885,0.009111955,-0.08035119708695651,0.040654218398247524,0.409675373,0.663965003,0.6069446569130434,0.05866254706216206,0.405389626,0.766643843,0.6872958540869566,0.08854411041055754,33.79746835,87.0,48.750466887391305,15.068158315934866,1.333333333,4.369473047,2.1120912547826087,0.7511192434673137,23
 Toxicology (Q1),30,1970,541.9545454545455,592.7253019314965,0.014575418,0.181061263,0.07476215590909091,0.041451316696955065,-2.306871408,0.136497079,-0.5403377752727273,0.5234365527697511,-0.143977988,0.009548398,-0.074183134,0.04019159653996972,0.33890165,0.657346358,0.5589182112727272,0.09430870005489253,0.344223689,0.761916706,0.6331013452727272,0.1243782542961531,28.53731343,180.7333333,60.405742255,38.48503045980802,1.588235294,6.75994695,2.9612078965,1.4112268044607374,22
 Experimental and Cognitive Psychology (Q1),28,2133,382.1818181818182,541.6567738024336,0.040137342,0.174677364,0.0882428715909091,0.04382476849993955,-1.265897462,0.006226535,-0.42343555477272726,0.330614771870634,-0.133022954,-0.004829331,-0.055161287545454546,0.03583327756284043,0.59728497,0.712053271,0.6659536763636363,0.02997006920294076,0.668562347,0.760265147,0.7211149639545454,0.027817265224343465,22.46428571,78.436,41.97761458045455,14.248613047215594,1.417910448,5.86827957,2.9110481623181816,1.2455096177051739,22
Neurology (clinical) (Q1),27,2720,520.3636363636364,848.7766291750535,0.015652828,0.281902931,0.0767344574090909,0.061751633635215006,-1.307495282,0.143107423,-0.21205197295454548,0.28711288816895586,-0.140387178,0.024155116,-0.042301762681818185,0.04448031767649481,0.207235041,0.649788027,0.4554646914090909,0.12419060110273794,0.285729432,0.728313243,0.49776645404545455,0.1501396207572003,27.60550459,106.4081633,51.77822957863636,22.058816596172907,1.137254902,8.730878187,2.764298624409091,1.9929572172305592,22
 Nutrition and Dietetics (Q1),22,3320,607.3181818181819,866.2299478261085,0.01030127,0.258141727,0.06506191095454544,0.05169824172838048,-0.953647766,0.151684505,-0.21945511286363636,0.24281155281323724,-0.111445595,0.047387562,-0.03783383122727273,0.0457337389809774,0.267849301,0.623185304,0.4556483027272727,0.08608422499413487,0.310191561,0.723257393,0.49348213395454543,0.1220080170684044,27.11538462,153.9259259,54.13435190045455,28.14185734950943,1.136363636,7.126204819,2.4016185635,1.4033290178261624,22
"Endocrinology, Diabetes and Metabolism (Q1)",22,4916,913.6818181818181,1463.2774819484816,0.016158584,0.258141727,0.07028844154545455,0.05771342503155935,-1.226595103,0.016724016,-0.35572635086363635,0.26723851867501913,-0.156314776,0.040167145,-0.06205681218181818,0.047697511690225694,0.270699013,0.648875656,0.48768230095454546,0.10203739209924187,0.306828898,0.742074582,0.5497391131818182,0.12030223862453239,27.3814433,115.7777778,56.23668357818181,24.30992944715813,1.136363636,7.126204819,2.5847488030454544,1.7047152651819368,22
 Physiology (Q3),26,1509,285.09090909090907,367.14573583522844,0.025598098,0.140784879,0.06652793331818183,0.026898676138582094,-1.407237236,0.087081058,-0.4447850932272727,0.3768769924488145,-0.138444384,0.010724889,-0.06383880481818181,0.045102783351418346,0.416458215,0.666511556,0.5674135923181818,0.08116483469291956,0.41967136,0.763746224,0.6312523971818181,0.11771127580526206,24.80434783,66.69948187,43.04202299954545,10.940090649917385,1.153846154,4.145502646,2.2334947497727273,0.8603565604975789,22
Orthopedics and Sports Medicine (Q1),22,3832,627.8636363636364,1172.1283163729513,0.026105288,0.257650979,0.10724263281818182,0.05940174220483308,-1.266061937,0.279175683,-0.4662759183636364,0.4438195305920952,-0.197736776,0.016240513,-0.05356071336363637,0.04864436053080405,0.220388551,0.625747765,0.4454377997272727,0.11525108545003324,0.308814968,0.732403873,0.49899851322727273,0.12299319972144261,26.90515873,55.96666667,35.03341198590909,7.867777918038927,1.153846154,6.611428571,3.0724501539545455,1.5529894367190111,22
